Période_détail,Période,ABJC_CA_PNB,ABJC_Total Bilan,ABJC_RE_RBE,ABJC_Résultat Net,ABJC_Capitaux propres,BICB_CA_PNB,BICB_Total Bilan,BICB_RE_RBE,BICB_Résultat Net,BICB_Capitaux propres,BICC_CA_PNB,BICC_Total Bilan,BICC_RE_RBE,BICC_Résultat Net,BICC_Capitaux propres,BNBC_CA_PNB,BNBC_Total Bilan,BNBC_RE_RBE,BNBC_Résultat Net,BNBC_Capitaux propres,BOAB_CA_PNB,BOAB_Total Bilan,BOAB_RE_RBE,BOAB_Résultat Net,BOAB_Capitaux propres,BOABF_CA_PNB,BOABF_Total Bilan,BOABF_RE_RBE,BOABF_Résultat Net,BOABF_Capitaux propres,BOAC_CA_PNB,BOAC_Total Bilan,BOAC_RE_RBE,BOAC_Résultat Net,BOAC_Capitaux propres,BOAM_CA_PNB,BOAM_Total Bilan,BOAM_RE_RBE,BOAM_Résultat Net,BOAM_Capitaux propres,BOAN_CA_PNB,BOAN_Total Bilan,BOAN_RE_RBE,BOAN_Résultat Net,BOAN_Capitaux propres,BOAS_CA_PNB,BOAS_Total Bilan,BOAS_RE_RBE,BOAS_Résultat Net,BOAS_Capitaux propres,CABC_CA_PNB,CABC_Total Bilan,CABC_RE_RBE,CABC_Résultat Net,CABC_Capitaux propres,CBIBF_CA_PNB,CBIBF_Total Bilan,CBIBF_RE_RBE,CBIBF_Résultat Net,CBIBF_Capitaux propres,CFAC_CA_PNB,CFAC_Total Bilan,CFAC_RE_RBE,CFAC_Résultat Net,CFAC_Capitaux propres,CIEC_CA_PNB,CIEC_Total Bilan,CIEC_RE_RBE,CIEC_Résultat Net,CIEC_Capitaux propres,ECOC_CA_PNB,ECOC_Total Bilan,ECOC_RE_RBE,ECOC_Résultat Net,ECOC_Capitaux propres,ETIT_CA_PNB,ETIT_Total Bilan,ETIT_RE_RBE,ETIT_Résultat Net,ETIT_Capitaux propres,FTSC_CA_PNB,FTSC_Total Bilan,FTSC_RE_RBE,FTSC_Résultat Net,FTSC_Capitaux propres,LNBB_CA_PNB,LNBB_Total Bilan,LNBB_RE_RBE,LNBB_Résultat Net,LNBB_Capitaux propres,NEIC_CA_PNB,NEIC_Total Bilan,NEIC_RE_RBE,NEIC_Résultat Net,NEIC_Capitaux propres,NSBC_CA_PNB,NSBC_Total Bilan,NSBC_RE_RBE,NSBC_Résultat Net,NSBC_Capitaux propres,NTLC_CA_PNB,NTLC_Total Bilan,NTLC_RE_RBE,NTLC_Résultat Net,NTLC_Capitaux propres,ONTBF_CA_PNB,ONTBF_Total Bilan,ONTBF_RE_RBE,ONTBF_Résultat Net,ONTBF_Capitaux propres,ORAC_CA_PNB,ORAC_Total Bilan,ORAC_RE_RBE,ORAC_Résultat Net,ORAC_Capitaux propres,ORGT_CA_PNB,ORGT_Total Bilan,ORGT_RE_RBE,ORGT_Résultat Net,ORGT_Capitaux propres,PALC_CA_PNB,PALC_Total Bilan,PALC_RE_RBE,PALC_Résultat Net,PALC_Capitaux propres,PRSC_CA_PNB,PRSC_Total Bilan,PRSC_RE_RBE,PRSC_Résultat Net,PRSC_Capitaux propres,SAFC_CA_PNB,SAFC_Total Bilan,SAFC_RE_RBE,SAFC_Résultat Net,SAFC_Capitaux propres,SCRC_CA_PNB,SCRC_Total Bilan,SCRC_RE_RBE,SCRC_Résultat Net,SCRC_Capitaux propres,SDCC_CA_PNB,SDCC_Total Bilan,SDCC_RE_RBE,SDCC_Résultat Net,SDCC_Capitaux propres,SDSC_CA_PNB,SDSC_Total Bilan,SDSC_RE_RBE,SDSC_Résultat Net,SDSC_Capitaux propres,SEMC_CA_PNB,SEMC_Total Bilan,SEMC_RE_RBE,SEMC_Résultat Net,SEMC_Capitaux propres,SGBC_CA_PNB,SGBC_Total Bilan,SGBC_RE_RBE,SGBC_Résultat Net,SGBC_Capitaux propres,SHEC_CA_PNB,SHEC_Total Bilan,SHEC_RE_RBE,SHEC_Résultat Net,SHEC_Capitaux propres,SIBC_CA_PNB,SIBC_Total Bilan,SIBC_RE_RBE,SIBC_Résultat Net,SIBC_Capitaux propres,SICC_CA_PNB,SICC_Total Bilan,SICC_RE_RBE,SICC_Résultat Net,SICC_Capitaux propres,SIVC_CA_PNB,SIVC_Total Bilan,SIVC_RE_RBE,SIVC_Résultat Net,SIVC_Capitaux propres,SLBC_CA_PNB,SLBC_Total Bilan,SLBC_RE_RBE,SLBC_Résultat Net,SLBC_Capitaux propres,SMBC_CA_PNB,SMBC_Total Bilan,SMBC_RE_RBE,SMBC_Résultat Net,SMBC_Capitaux propres,SNTS_CA_PNB,SNTS_Total Bilan,SNTS_RE_RBE,SNTS_Résultat Net,SNTS_Capitaux propres,SOGC_CA_PNB,SOGC_Total Bilan,SOGC_RE_RBE,SOGC_Résultat Net,SOGC_Capitaux propres,SPHC_CA_PNB,SPHC_Total Bilan,SPHC_RE_RBE,SPHC_Résultat Net,SPHC_Capitaux propres,STAC_CA_PNB,STAC_Total Bilan,STAC_RE_RBE,STAC_Résultat Net,STAC_Capitaux propres,STBC_CA_PNB,STBC_Total Bilan,STBC_RE_RBE,STBC_Résultat Net,STBC_Capitaux propres,SVOC_CA_PNB,SVOC_Total Bilan,SVOC_RE_RBE,SVOC_Résultat Net,SVOC_Capitaux propres,TTLC_CA_PNB,TTLC_Total Bilan,TTLC_RE_RBE,TTLC_Résultat Net,TTLC_Capitaux propres,TTLS_CA_PNB,TTLS_Total Bilan,TTLS_RE_RBE,TTLS_Résultat Net,TTLS_Capitaux propres,UNLC_CA_PNB,UNLC_Total Bilan,UNLC_RE_RBE,UNLC_Résultat Net,UNLC_Capitaux propres,UNXC_CA_PNB,UNXC_Total Bilan,UNXC_RE_RBE,UNXC_Résultat Net,UNXC_Capitaux propres
T4,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52799255080.0,,,4268913564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112964000000.0,,,1170000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1,2017,3274372000.0,,,319794000.0,,,,,,,,,,,,10002868000.0,,,548200000.0,,8886000000.0,,,2904000000.0,,8159000000.0,,,3002000000.0,,7090000000.0,,,2614000000.0,,7256000000.0,,,2628000000.0,,4724000000.0,,,2040000000.0,,5770000000.0,,,1564000000.0,,3438000000.0,,,358000000.0,,11078000000.0,,,5810000000.0,,15574058.0,,666167.0,424640.0,,,,,,,16923000000.0,,,4577000000.0,,261110000000.0,12542080000000.0,,37429000000.0,,11806000000.0,,610000000.0,,,,,,,,138185695.0,,-200490978.0,-199248426.0,,16189000000.0,,,4231000000.0,,,,,,,41463000000.0,,,10310000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15221717620.0,,,4223767358.0,,,,,,,25007295000.0,,,2269308000.0,,,,,,,26824000000.0,,,12029000000.0,,76351000000.0,,1957000000.0,1239000000.0,,13578000000.0,,6713000000.0,6047000000.0,,,,,,,,,,,,,,,,,23105709930.0,,,2953173164.0,,,,,,,20741367740.0,,,5507307020.0,,41960000000.0,,,4986000000.0,,,,,,,13716575000.0,,-563909000.0,-561339000.0,,,,,,,,,,,,75838000000.0,,,,,15760771000.0,,-1382163000.0,-1556156000.0,,8969631612.0,,577107239.0,,
T2,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T3,2017,,,,,,,,,,,33886000000.0,,12744000000.0,8712000000.0,,30847623000.0,,,1251514000.0,,28484000000.0,,,9772000000.0,,26959000000.0,,,10740000000.0,,22376000000.0,,,7687000000.0,,21605000000.0,,,7383000000.0,,14439000000.0,,7306000000.0,5887000000.0,,18773000000.0,,,5643000000.0,,2953000000.0,,,92000000.0,,34080000000.0,,,16819000000.0,,23668063925.0,,2054137504.0,1394992811.0,,434685000000.0,,1869000000.0,579000000.0,,56369000000.0,,25764000000.0,16672000000.0,,744732000000.0,,124942000000.0,104325000000.0,,27893000000.0,,,1132000000.0,,,,,,,4841940627.0,,505931786.0,462619900.0,,49217000000.0,,,14652000000.0,,,,,,,120653000000.0,,,23072000000.0,,,,,,,,,,,,115082390000.0,,20905798000.0,14932806000.0,,,,,,,,,,,,40392828360.0,,,-1530885773.0,,,,,,,67359827000.0,,,11836623000.0,,,,,,,80853000000.0,,,30895000000.0,,,,,,,42775000000.0,,20632000000.0,16161000000.0,,,,,,,,,,,,,,,,,63328000000.0,,7295000000.0,4588000000.0,,,,,,,55016138799.0,,,9624858775.0,,99700000000.0,,,7981000000.0,,,,,,,,,,,,,,,,,263747000000.0,,,6593000000.0,,,,,,,45389644.0,,-1384840.0,-3192457.0,,,,,,
T4,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56161506868.0,,,3516894927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151978000000.0,,,12782000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1,2018,,,,,,,,,,,,,,,,11791859000.0,,,561819000.0,,9910000000.0,,,3202000000.0,,9332000000.0,,,3799000000.0,,8303000000.0,,,3341000000.0,,7114000000.0,,,1902000000.0,,4995000000.0,,,2240000000.0,,5520000000.0,,,1858000000.0,,2821000000.0,,,130000000.0,,11768000000.0,1107006000000.0,,6161000000.0,,25428713.0,,2915382.0,2153858.0,,146076000000.0,,862000000.0,627000000.0,,18933000000.0,,,4969000000.0,,247347000000.0,11929126000000.0,,48481000000.0,,11736000000.0,,372000000.0,,,,,,,,110338890.0,,-266786277.0,-267881358.0,,17380000000.0,,,2057000000.0,,,,,,,41540000000.0,,,9827000000.0,,,,,,,,,,,,34502808000.0,,,1123565000.0,,,,,,,,,,,,14617349949.0,,,3427634396.0,,,,,,,24845928000.0,,,1688040000.0,,,,,,,31531000000.0,,,8789000000.0,,84643000000.0,,2208000000.0,1593000000.0,,16379000000.0,,8739000000.0,7383000000.0,,,,,,,,,,,,,,,,,29697313848.0,,,2535703811.0,,,,,,,15083145809.0,,,1132747053.0,,28781000000.0,,,648000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15989405000.0,,155859000.0,-2541860000.0,,9105524695.0,,873622246.0,,
T2,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T3,2018,,,,,,,,,,,,,,,,33301656000.0,,2103279000.0,,,29131000000.0,,,7596000000.0,,28820000000.0,,,11370000000.0,,23568000000.0,,,9118000000.0,,22408000000.0,,,6303000000.0,,15675000000.0,,8121000000.0,6571000000.0,,18565000000.0,,,5430000000.0,,,,,,,41327000000.0,,,19164000000.0,,24275538865.0,,2010587961.0,1362597878.0,,418454000000.0,,3056000000.0,1757000000.0,,60886000000.0,,26804000000.0,12200000000.0,,769074000000.0,12394563000000.0,,139093000000.0,,26422000000.0,,,,,,,,,,6493100599.0,,1131640018.0,843310100.0,,52196000000.0,,,8944000000.0,,,,,,,121703000000.0,,,27915000000.0,,,,,,,,,,2615000000.0,,82535501000.0,,,-3166607000.0,,,,,,,,,,,,,,,,,,,,,,66277991000.0,,,7875439000.0,,,,,,,,,,,,,,,,,48576000000.0,,21786000000.0,16340000000.0,,,,,,,,,,,,,,,,,93058000000.0,,7663000000.0,5401000000.0,,,,,,,43477999533.0,,,1379383031.0,,90951000000.0,,,-604000000.0,,,,,,,,,,,,,,,,,312932000000.0,,,9788000000.0,,,,,,,42590963.0,,-4810603.0,-1133128.0,,,,,,
T4,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29726000000.0,,6257000000.0,6340000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1,2019,,,,,,,,,,,,,,,,11321340000.0,,690286000.0,406597000.0,,9144000000.0,,,3303000000.0,,9190000000.0,,,3541000000.0,,7956000000.0,,,2697000000.0,,6893000000.0,,1463000000.0,1572000000.0,,5196000000.0,,,2038000000.0,,7367000000.0,,,2261000000.0,,2732000000.0,,-20000000.0,19000000.0,,15648000000.0,1158706000000.0,,7524000000.0,,26007467.0,,2223622.0,1563471.0,,154272000000.0,,3156000000.0,1992000000.0,,19327000000.0,,8433000000.0,6388000000.0,,224240000000.0,12699131000000.0,,48835000000.0,,10540000000.0,,232000000.0,,,,,,,,105782704.0,,-222221349.0,-214826420.0,,15877000000.0,,,2817000000.0,,37223803391.0,,,255763000.0,,39218000000.0,,,7991000000.0,,,,,,,,,,4036000000.0,,31270898000.0,,,2809453000.0,,13258078226.0,,,409443083.0,,,63369000000.0,,-579000000.0,,16118041661.0,,,2856118074.0,,21968000000.0,,1172000000.0,828000000.0,,24961098000.0,,,1444484000.0,,,,,,,32866000000.0,,14619000000.0,9997000000.0,,88179000000.0,,2489000000.0,1655000000.0,,15824000000.0,,7773000000.0,5921000000.0,,,,,,,1696005000.0,,,-238175000.0,,,,,,,11156239620.0,,,-1425881610.0,,270100000000.0,,,49800000000.0,,13720345470.0,,,607551095.0,,32801000000.0,,,110000000.0,,,,,,,22654373000.0,,1059350000.0,1079890000.0,,4271340161.0,,-415879813.0,-544333312.0,,107519000000.0,,,3077000000.0,,,,,,,13787205000.0,,428038000.0,-267096000.0,,10213607523.0,,1070992272.0,790669265.0,
T2,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T3,2019,,,,,,,,,,,,,,,,31114016000.0,,1108326000.0,,,30386000000.0,,,11003000000.0,,31333000000.0,,,13306000000.0,,26040000000.0,,,9556000000.0,,22224000000.0,,5861000000.0,-6795000000.0,,16811000000.0,,8195000000.0,6257000000.0,,20728000000.0,,,6144000000.0,,10291000000.0,,801000000.0,650000000.0,,41463000000.0,,27441000000.0,20564000000.0,,,,,,,,,,,,60606000000.0,,27264000000.0,17986000000.0,,682441000000.0,13597389000000.0,,127310000000.0,,24111000000.0,,158000000.0,,,,,,,,4727595063.0,,1032584627.0,490153030.0,,46948000000.0,,,7569000000.0,,116927988932.0,,,4590328770.0,,116128000000.0,,,21320000000.0,,,,,,,,,,9094000000.0,,85860778000.0,,,4431555000.0,,40463741915.0,,,1100605907.0,,,,,-992000000.0,,42160647160.0,,-4286497163.0,-7705580243.0,,,,,,,65056913000.0,,,10571031000.0,,,,,,,108321000000.0,,53695000000.0,36907000000.0,,261070000000.0,,5336000000.0,3366000000.0,,51961000000.0,,26937000000.0,20859000000.0,,,,,,,5242073000.0,,,-395652000.0,,,,,,,76826000000.0,,135000000.0,-701000000.0,,820000000000.0,,,143400000000.0,,46539351179.0,,,4143629159.0,,101506000000.0,,,1220000000.0,,5633824516.0,,924535989.0,842670656.0,,,,,,,,,,,,333734000000.0,,,7485000000.0,,,,,,,,,,,,,,,,
T4,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32055000000.0,,9176000000.0,-6987000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63371000000.0,,-211000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1,2020,,,,,,,,,,,,,,,,10254720000.0,,497378000.0,,,11162000000.0,,,4146000000.0,,10893000000.0,,,4266000000.0,,10104000000.0,,,4457000000.0,,7014000000.0,,2040000000.0,1165000000.0,,5376000000.0,,2501000000.0,2125000000.0,,6454000000.0,,,1839000000.0,,5467000000.0,,560000000.0,349000000.0,,14762000000.0,,,7740000000.0,,26201333205.0,,2038334086.0,1432562530.0,,168481000000.0,,3135000000.0,1717000000.0,,19798000000.0,,8814000000.0,5062000000.0,,233826000000.0,13900676000000.0,,40187000000.0,,9531000000.0,,475000000.0,,,,,,,,241884684.0,,-222315723.0,-200006943.0,,15796000000.0,,,2510000000.0,,41432401633.0,,,405568131.0,,40756000000.0,,,7624000000.0,,,,,,,,,,643000000.0,,40949025000.0,,,6848746000.0,,13926530854.0,,,408814404.0,,,64455000000.0,,-584000000.0,,16532044296.0,,,3522664245.0,,27606000000.0,,1361000000.0,794000000.0,,24283620000.0,,,1101011000.0,,,,,,,39884000000.0,,20416000000.0,14134000000.0,,89705000000.0,,1973000000.0,1345000000.0,,19193000000.0,,11096000000.0,8409000000.0,,,,,,,1759428000.0,,,-84337000.0,,,,,,,31499333141.0,,,1729362767.0,,274100000000.0,,,46400000000.0,,16766938804.0,,,1847956972.0,,44843000000.0,,,2479000000.0,,,,,,,27403060000.0,,942586000.0,953823000.0,,2670590558.0,,-1064502118.0,6663820481.0,,114605000000.0,,,1666000000.0,,116813000000.0,,,,,11511070000.0,,259804000.0,61253000.0,,8572503440.0,,321737596.0,236142147.0,
T2,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T3,2020,,,,,,,,,,,33253000000.0,,11090000000.0,6841000000.0,,29175865000.0,,974597000.0,363520000.0,,34655000000.0,,,12023000000.0,,34304000000.0,,,14013000000.0,,30700000000.0,,15973000000.0,11781000000.0,,24205000000.0,,9622000000.0,5787000000.0,,17811000000.0,,9244000000.0,6065000000.0,,20986000000.0,,,5517000000.0,,14917000000.0,,1770000000.0,1281000000.0,,50309000000.0,,32089000000.0,24759000000.0,,,,,,,,,,,,62295000000.0,,30052000000.0,22856000000.0,,708863000000.0,,,15809000000.0,,24041000000.0,,-179000000.0,,,,,,,,4697251431.0,,766067874.0,391598165.0,,45866000000.0,1333358000000.0,,4855000000.0,,133036690982.0,,,14610499779.0,,117275000000.0,,,20471000000.0,,,,,,,,,,5093000000.0,,95687852000.0,,,7136283000.0,,37009672738.0,,,1082208302.0,,,,,-1093000000.0,,48400326575.0,,1081439998.0,-931027588.0,,93517000000.0,,4733000000.0,3447000000.0,,61274209000.0,,,10729325000.0,,,,,,,119324000000.0,,62323000000.0,34646000000.0,,233518000000.0,,2801000000.0,1640000000.0,,56100000000.0,,30700000000.0,23200000000.0,,,,,,,4780460000.0,,,-241666000.0,,,,,,,79550000000.0,,,5959000000.0,,895000000000.0,,,140000000000.0,,47740996825.0,,,4835923203.0,,115923000000.0,,,3205000000.0,,9425414561.0,,1268017120.0,1025066691.0,,,,,,,,,,,,308321000000.0,,,5589000000.0,,289862000000.0,,,,,,,,,,26275302190.0,,1107201773.0,868346819.0,
T4,2020,,,,,,,,,,,10453000000.0,,,-2168000000.0,,,,,,,,,,,,,,,,,,,,,,32348000000.0,,12363000000.0,528000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66533000000.0,,-1640000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1,2021,,,,,,,,,,,10544000000.0,,,2126000000.0,,11403920000.0,,654000000.0,390595000.0,,10367000000.0,,,4357000000.0,,11466000000.0,,,5075000000.0,,10519000000.0,,,5590000000.0,,8972000000.0,,4335000000.0,1458000000.0,,5781000000.0,,2913000000.0,2318000000.0,,7931000000.0,,3984000000.0,3304000000.0,,3926000000.0,,380000000.0,239000000.0,,22822000000.0,,,12443000000.0,,28548704142.0,,3268661529.0,2753828308.0,,,,,,,22653000000.0,,12521000000.0,8481000000.0,,222720000000.0,14319947000000.0,,46185000000.0,,9921000000.0,,322000000.0,,,,,,,,190162140.0,,-173172815.0,-154988582.0,,17028000000.0,,,3325000000.0,,48059969549.0,,,4026687777.0,,39755000000.0,,,7967000000.0,,,,,,,,,,2664000000.0,,49929701000.0,,,12134025000.0,,14827947796.0,,,707172036.0,,,67509000000.0,,-444000000.0,,16782571568.0,,,4753038293.0,,28823000000.0,,1600000000.0,827000000.0,,24389039000.0,,,1351793000.0,,,,,,,43617000000.0,,,14809000000.0,,88622000000.0,,1043000000.0,703000000.0,,21219000000.0,,12791000000.0,11180000000.0,,,,,,,1692497000.0,,,59642000.0,,,,,,,20136704659.0,,,2584203130.0,,314200000000.0,,,55000000000.0,,21512083792.0,,,3212447418.0,,42236000000.0,,,1506000000.0,,,,,,,32763978000.0,,2551946000.0,2559474000.0,,,,,,,113698000000.0,,,2291000000.0,,87409000000.0,,,,,12249715000.0,,123875000.0,-163271000.0,,10196137477.0,,895790388.0,667657180.0,
T2,2021,,,,,,,,,,,10404000000.0,,,2287000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T3,2021,,,,,,,,,,,11763000000.0,,,3168000000.0,,33829200000.0,,2231540000.0,1422090000.0,,33492000000.0,,,14778000000.0,,37272000000.0,,,18002000000.0,,32122000000.0,,16481000000.0,15213000000.0,,25646000000.0,,10007000000.0,2764000000.0,,18368000000.0,,9760000000.0,8827000000.0,,25593000000.0,,,7558000000.0,,13523000000.0,,907000000.0,516000000.0,,64689000000.0,,42913000000.0,34737000000.0,,30313663755.0,,1990246144.0,1268245399.0,,,,,,,65312000000.0,,35155000000.0,24389000000.0,,693709000000.0,,,140454000000.0,,25280000000.0,,-53000000.0,,,,,,,,7166686145.0,,1958391860.0,1200934099.0,,54074000000.0,1524253000000.0,,14722000000.0,,148320398622.0,,,18346606460.0,,116824000000.0,,,24740000000.0,,,,,,,,,,14646000000.0,,152647849000.0,,,36390491000.0,,48000714063.0,,,2791861250.0,,,,,-887000000.0,,44961244276.0,,510253350.0,-1846960146.0,,100302000000.0,,4756000000.0,2981000000.0,,65940893000.0,,,12555665000.0,,,,,,,135485000000.0,,,48438000000.0,,270061000000.0,,2438000000.0,1287000000.0,,57300000000.0,,31500000000.0,26600000000.0,,,,,,,5410704000.0,,,514515000.0,,,,,,,85418000000.0,,,6360000000.0,,984500000000.0,,,189300000000.0,,62116977992.0,,,11238738441.0,,148615000000.0,,,12986000000.0,,7706309348.0,,1357336657.0,1156375427.0,,,,,,,,,,,,366733000000.0,,,8643000000.0,,285911000000.0,,,,,,,,,,29068640887.0,,2010017795.0,1524471715.0,
T4,2021,,,,,,,,,,,11455000000.0,,,2551000000.0,,,,,,,,,,,,,,,,,,,,,,35408000000.0,,14186000000.0,2095000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64690000000.0,,-603000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T1,2022,2312139000.0,,,354300000.0,,,,,,,10957000000.0,,,2529000000.0,,12841154000.0,,,776631000.0,,10651000000.0,,,5135000000.0,,12084000000.0,,,6015000000.0,,10615000000.0,,,5141000000.0,,8160000000.0,,3309000000.0,1491000000.0,,5795000000.0,,3088000000.0,2733000000.0,,8449000000.0,,4570000000.0,3297000000.0,,4549000000.0,,365000000.0,256000000.0,,24238000000.0,,,14039000000.0,,28690078993.0,,1068442226.0,380640740.0,,,,,,,21245000000.0,1566368000000.0,11100000000.0,8493000000.0,,254855000000.0,15998306000000.0,,53801000000.0,,10935000000.0,,-103000000.0,,,,,,,,126648922.0,,-197217782.0,-154272675.0,,16991000000.0,,,3680000000.0,,57827644484.0,,,2220529563.0,,37905000000.0,,,6811000000.0,,237000000000.0,,,28000000000.0,,,,,5888000000.0,,71426626000.0,,,18565357000.0,,17076391814.0,,,1260233395.0,,,76265000000.0,,-273000000.0,,20959899142.0,,,6069920078.0,,37080000000.0,,1606000000.0,1050000000.0,,23315913000.0,,,33499000.0,,6564047101.0,,,620437050.0,,49343000000.0,,,18649000000.0,,101691000000.0,,1210000000.0,715000000.0,,21827000000.0,,13213000000.0,12273000000.0,,,,,,,2267713000.0,,,,,,,,,,43568876818.0,,,660631982.0,,350400000000.0,,,62700000000.0,,24721443459.0,,,3271558387.0,,50008000000.0,,,3664000000.0,,,,,,,35055152000.0,,3569196000.0,3578331000.0,,,,,,,133247000000.0,,,3092000000.0,,103605000000.0,,,,,9200000000.0,,,401000000.0,,11183125974.0,,708402156.0,527093092.0,
T2,2022,,,,,,,,,,,12189000000.0,,,3576000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
